date,smp_max,smp_min,smp_mean,supply,month,day,dayofweek,temp_max,temp_min,temp_mean
2018-02-24,148.34,116.63,125.61,73.9,2,24,5,10.448044941477708,4.493906727628151,7.33019124287224
2018-02-25,144.2,116.36,126.36,74.19,2,25,6,10.637977777321964,4.596308710051426,7.474368020995619
2018-02-26,146.47,116.84,131.38,78.89,2,26,0,10.833605511728495,4.707249332873474,7.62593275920007
2018-02-27,171.36,116.55,129.76,74.89,2,27,1,11.034507683699545,4.82654688867312,7.7845804024391665
2018-02-28,165.98,115.09,130.85,78.61,2,28,2,11.2402488550143,4.953989404378139,7.9499822544535625
2018-03-01,181.14,119.65,134.24,80.59,3,1,3,11.450380730284593,5.089335827390296,8.121787646283716
2018-03-02,175.15,120.62,138.56,78.97,3,2,4,11.664444338716276,5.232317354347065,8.299625711064914
2018-03-03,180.97,113.75,133.78,73.19,3,3,5,11.881972263763291,5.382638893498703,8.48310725366821
2018-03-04,154.19,94.96,128.29,65.1,3,4,6,12.102490906634225,5.539980651010181,8.671826703286568
2018-03-05,180.0,119.48,135.75,76.46,3,5,0,12.325522769475114,5.703999830891459,8.865364136677728
2018-03-06,181.06,120.72,134.07,76.67,3,6,1,12.550588744017423,5.874332437726597,9.06328735947436
2018-03-07,180.18,120.76,132.96,77.36,3,7,2,12.777210391542848,6.050595170913948,9.265154032757067
2018-03-08,148.79,120.44,128.11,80.75,3,8,3,13.004912200172349,6.232387398742331,9.47051383195249
2018-03-09,155.29,120.62,137.74,79.37,3,9,4,13.233223805738014,6.419293200319143,9.678910625072575
2018-03-10,156.42,120.74,130.04,77.53,3,10,5,13.461682162842802,6.61088346313695,9.889884657351438
2018-03-11,130.54,111.14,124.04,73.95,3,11,6,13.689833653144051,6.806718023909059,10.102974729456859
2018-03-12,130.55,120.47,124.43,74.94,3,12,0,13.917236118414579,7.006347840228038,10.317720356656093
2018-03-13,128.39,119.18,123.89,70.51,3,13,1,14.143460806538462,7.20931718060444,10.533663896602265
2018-03-14,133.16,116.65,125.3,67.13,3,14,2,14.368094219272303,7.41516582051708,10.750352633764422
2018-03-15,151.53,99.61,132.88,68.89,3,15,3,14.590739851352037,7.623431232257812,10.96734080895868
2018-03-16,157.06,112.95,131.0,76.17,3,16,4,14.811019811339202,7.833650756576853,11.184191582940235
2018-03-17,178.47,119.61,143.32,73.2,3,17,5,15.028576315477254,8.045363744430594,11.400478923587347
2018-03-18,155.53,119.1,133.31,66.22,3,18,6,15.243073046749426,8.25811365748789,11.615789406831473
2018-03-19,157.0,108.57,131.33,76.3,3,19,0,15.45419637230781,8.471450116479462,11.82972392217743
2018-03-20,153.61,118.81,130.42,80.96,3,20,1,15.661656413456196,8.684930886958664,12.041899274393154
2018-03-21,145.02,118.38,134.24,80.62,3,21,2,15.865187963407434,8.898123792576405,12.251949673723653
2018-03-22,150.24,120.23,135.83,80.24,3,22,3,16.064551249109467,9.110608546568928,12.459528107807742
2018-03-23,155.68,120.5,132.32,78.27,3,23,4,16.259532534519245,9.321978492795257,12.664307589328766
2018-03-24,157.11,116.8,129.99,72.59,3,24,5,16.449944563790446,9.531842248336881,12.865982274304082
2018-03-25,159.98,114.86,127.22,69.3,3,25,6,16.63562684394106,9.739825240393591,13.064268446822233
2018-03-26,155.42,119.19,129.68,71.81,3,26,0,16.816445767653626,9.94557113096079,13.258905366951259
2018-03-27,147.7,120.46,125.03,72.05,3,27,1,16.992294577926966,10.148743123542044,13.44965597945557
2018-03-28,145.45,115.13,129.51,69.04,3,28,2,17.163093177355027,10.349025146955197,13.6363074818878
2018-03-29,170.18,110.7,136.7,68.56,3,29,3,17.328787785828464,10.546122912102463,13.818671751538439
2018-03-30,179.64,113.85,133.94,68.84,3,30,4,17.489350451432895,10.739764838392468,13.996585631626019
2018-03-31,173.16,114.06,135.34,66.5,3,31,5,17.644778420264576,10.929702847335856,14.169911078004423
2018-04-01,152.84,117.78,129.73,62.66,4,1,6,17.79509337177601,11.1157130216641,14.338535168529523
2018-04-02,147.17,114.6,128.9,64.46,4,2,0,17.94034052709242,11.297596129135131,14.502369978056208
2018-04-03,146.47,112.57,128.96,63.96,4,3,1,18.080587638521095,11.475178011006523,14.66135232284521
2018-04-04,146.15,115.72,128.51,64.09,4,4,2,18.215923869183705,11.648309835950451,14.815443378921236
2018-04-05,157.0,119.59,128.94,66.18,4,5,3,18.346458572331873,11.816868220951045,14.964628179635517
2018-04-06,146.8,112.89,128.48,73.82,4,6,4,18.472319980475316,11.980755221478192,15.108914998361957
2018-04-07,140.68,104.62,130.96,77.14,4,7,5,18.593653814935305,12.139898193948685,15.248334622873266
2018-04-08,138.56,109.54,132.52,72.41,4,8,6,18.710621826832334,12.294249534162288,15.38293952849833
2018-04-09,153.33,117.05,130.04,71.3,4,9,0,18.823400280842176,12.443786296051123,15.512802957670589
2018-04-10,148.9,112.26,127.17,65.32,4,10,1,18.932178393288506,12.58850969568487,15.638017913918025
2018-04-11,132.11,87.0,123.6,67.31,4,11,2,19.03715673628108,12.72844450602603,15.758696078715458
2018-04-12,149.94,88.3,122.15,65.96,4,12,3,19.138545619675803,12.863638348448205,15.874966659937668
2018-04-13,151.95,88.55,127.18,66.34,4,13,4,19.236563462608206,12.994160887492093,15.986975180896508
2018-04-14,156.29,87.24,118.1,66.9,4,14,5,19.331435166234,13.120102935737505,16.09488221911612
2018-04-15,139.97,87.93,118.32,70.95,4,15,6,19.423390499122128,13.241575476033361,16.198862104116124
2018-04-16,143.54,120.21,126.7,69.32,4,16,0,19.512662506469642,13.358708608630133,16.29910158351597
2018-04-17,152.17,109.58,128.95,70.04,4,17,1,19.5994859539451,13.47165043099933,16.395798466742498
2018-04-18,153.92,110.44,129.06,71.89,4,18,2,19.684095816541287,13.580565858322261,16.489160255539982
2018-04-19,147.36,120.72,131.39,70.51,4,19,3,19.766725822316534,13.685635392766825,16.579402770330756
2018-04-20,146.85,110.57,126.6,69.56,4,20,4,19.84760706032269,13.7870538497423,16.666748781251652
2018-04-21,150.95,118.85,129.26,64.28,4,21,5,19.926966661392154,13.885029049355257,16.751426652427092
2018-04-22,131.25,120.8,126.33,62.76,4,22,6,20.005026559763238,13.979780481260757,16.833669007710697
2018-04-23,150.47,88.78,130.0,66.84,4,23,0,20.082002342770785,14.07153795101448,16.913711425738594
2018-04-24,150.78,109.58,130.2,67.67,4,24,1,20.1581021950459,14.160540215907004,16.991791171715267
2018-04-25,151.08,108.77,130.26,71.06,4,25,2,20.233525942838725,14.247033618083726,17.06814597287944
2018-04-26,158.91,116.02,130.28,68.0,4,26,3,20.308464203198092,14.331270722511057,17.14301284406639
2018-04-27,145.25,119.45,128.72,66.32,4,27,4,20.383097641878784,14.413508967109447,17.2166269692599
2018-04-28,137.28,118.77,126.08,63.86,4,28,5,20.457596342903912,14.494009332030627,17.28922064441203
2018-04-29,133.41,117.94,126.07,61.98,4,29,6,20.532119291809018,14.57303503473357,17.361022286223218
2018-04-30,132.7,120.22,125.65,63.19,4,30,0,20.606813973655324,14.650850257121698,17.432255510934485
2018-05-01,129.84,117.09,124.66,63.46,5,1,1,20.681816085969576,14.727718910592488,17.503138286536004
2018-05-02,131.69,120.27,124.41,66.53,5,2,2,20.75724936584911,14.803903444411175,17.573882161138528
2018-05-03,177.3,115.01,125.97,67.86,5,3,3,20.833225529569944,14.879663702365919,17.644691569595484
2018-05-04,131.18,120.44,125.36,67.22,5,4,4,20.909844322138667,14.955255832164243,17.71576321978378
2018-05-05,133.71,114.07,125.65,61.13,5,5,5,20.987193673387413,15.03093125154969,17.787285559304415
2018-05-06,129.22,80.38,120.98,61.55,5,6,6,21.065349956382587,15.10693567460043,17.859438322703685
2018-05-07,131.68,114.16,124.83,62.69,5,7,0,21.144378343140016,15.183508201157727,17.93239215867942
2018-05-08,149.58,109.5,128.58,64.51,5,8,1,21.224333251901157,15.260880471808685,18.00630833611306
2018-05-09,152.16,112.58,128.99,64.78,5,9,2,21.305258879555097,15.33927589033998,18.081338527183803
2018-05-10,150.52,113.47,127.54,66.11,5,10,3,21.38718981214502,15.418908915042866,18.157624665231516
2018-05-11,153.79,110.78,127.95,61.16,5,11,4,21.470151705853908,15.499984419762713,18.235298874518065
2018-05-12,130.36,113.91,124.47,60.43,5,12,5,21.554162030349513,15.582697125073993,18.31448346851925
2018-05-13,152.86,80.7,122.69,60.61,5,13,6,21.63923086594662,15.667231099487793,18.39529101292421
2018-05-14,148.5,116.85,129.57,63.13,5,14,0,21.725361745673986,15.753759330123456,18.47782444908631
2018-05-15,153.76,118.78,128.76,63.72,5,15,1,21.812552533064153,15.842443361847657,18.562177273307686
2018-05-16,151.16,115.85,128.5,67.37,5,16,2,21.90079632624912,15.93343300343861,18.648433766983644
2018-05-17,153.96,115.02,127.86,69.54,5,17,3,21.99008237883282,16.026866098959033,18.736669272371373
2018-05-18,153.75,114.09,131.27,66.97,5,18,4,22.08039702794172,16.122868362140906,18.82695050850117
2018-05-19,155.13,81.54,126.92,61.92,5,19,5,22.171724619878937,16.221553271249785,18.919335921568685
2018-05-20,138.67,66.54,105.71,61.66,5,20,6,22.26404842390157,16.32302202158761,19.01387606401347
2018-05-21,146.78,123.53,130.97,62.49,5,21,0,22.357351524823844,16.427363532528314,19.110613996418824
2018-05-22,145.06,120.31,133.14,60.36,5,22,1,22.45161768537853,16.53465450572473,19.20958570632453
2018-05-23,175.9,120.08,137.1,64.34,5,23,2,22.546832169606056,16.644959530937758,19.310820538085256
2018-05-24,171.88,120.35,145.74,62.93,5,24,3,22.64298251891757,16.75833123576002,19.4143416279716
2018-05-25,174.17,120.68,134.43,62.86,5,25,4,22.740059272938907,16.874810475378695,19.520166338840262
2018-05-26,136.67,124.32,129.48,62.04,5,26,5,22.838056627751126,16.994426558419182,19.62830668886497
2018-05-27,176.45,122.58,135.18,61.61,5,27,6,22.936973024732687,17.117197504864293,19.73876976905044
2018-05-28,175.69,123.11,133.92,64.45,5,28,0,23.036811663815016,17.243130331997783,19.851558144492397
2018-05-29,171.07,124.93,138.52,64.45,5,29,1,23.137580935660253,17.372221364349333,19.966670234666687
2018-05-30,173.67,124.33,140.81,65.18,5,30,2,23.239294767975842,17.504456563648205,20.08410066835722
2018-05-31,176.69,124.97,132.31,62.62,5,31,3,23.341972881944137,17.639811874872205,20.203840609210697
2018-06-01,152.46,135.39,144.78,63.87,6,1,4,23.445640955528244,17.778253584579303,20.325878048305498
2018-06-02,170.78,126.35,134.85,62.74,6,2,5,23.550330691238884,17.919738687851854,20.4501980605626
2018-06-03,164.63,126.47,134.25,61.77,6,3,6,23.656079786763758,18.06421526032827,20.57678302226492
2018-06-04,166.75,126.21,141.64,64.6,6,4,0,23.76293180772272,18.21162283199849,20.705612787441563
2018-06-05,189.63,126.82,140.21,64.38,6,5,1,23.87093596265262,18.361892759636998,20.836664821351796
2018-06-06,164.94,127.09,134.7,62.86,6,6,2,23.98014678118196,18.514948594979856,20.96991428980858
2018-06-07,188.69,112.67,145.34,64.56,6,7,3,24.090623697193468,18.67070644599254,21.105334103582415
2018-06-08,150.57,135.01,140.51,63.89,6,8,4,24.202430539615357,18.829075328848194,21.242894917647572
2018-06-09,148.49,111.48,141.16,61.33,6,9,5,24.31563493427403,18.98995750849048,21.382565085521566
2018-06-10,189.58,112.71,142.21,60.38,6,10,6,24.43030762104433,19.153248825956474,21.524310569468238
2018-06-11,189.93,130.94,144.93,63.24,6,11,0,24.54652169127406,19.318839010914303,21.668094807814857
2018-06-12,148.51,133.21,142.29,63.02,6,12,1,24.664351751179332,19.486611978168472,21.813878541114935
2018-06-13,151.1,133.15,140.6,62.43,6,13,2,24.783873017579374,19.65644610718183,21.961619599347223
2018-06-14,166.13,130.71,144.33,64.73,6,14,3,24.905160352958625,19.828214503955586,22.111272652775614
2018-06-15,158.7,127.22,135.96,63.37,6,15,4,25.028287247425457,20.001785244909005,22.262788929515835
2018-06-16,163.96,127.74,135.25,61.36,6,16,5,25.15332475563457,20.177021602671395,22.416115903223822
2018-06-17,164.8,127.43,139.19,61.55,6,17,6,25.280340397207976,20.35378225399104,22.57119695468746
2018-06-18,162.71,126.58,140.62,65.28,6,18,0,25.409397029567522,20.531921470222983,22.72797101141222
2018-06-19,154.82,110.71,141.52,66.21,6,19,1,25.54055170241668,20.711289291114277,22.88637216957573
2018-06-20,160.69,85.85,140.43,66.29,6,20,2,25.673854503355997,20.89173168284122,23.046329302965752
2018-06-21,159.66,126.09,146.03,67.61,6,21,3,25.80934740430206,21.073090681481315,23.207765663723706
2018-06-22,163.85,130.62,144.27,67.33,6,22,4,25.947063118474173,21.255204523295227,23.3705984798647
2018-06-23,162.2,125.93,136.96,63.98,6,23,5,26.087023977753734,21.437907763387123,23.534738554669737
2018-06-24,163.81,126.45,137.05,64.67,6,24,6,26.2292408401733,21.621031384469322,23.70008987311309
2018-06-25,158.12,126.14,143.37,69.63,6,25,0,26.37371203717479,21.804402897596812,23.866549220513843
2018-06-26,149.9,126.02,141.39,77.04,6,26,1,26.520422370084294,21.98784643685334,24.034005818581882
2018-06-27,150.95,126.45,142.24,74.48,6,27,2,26.669342164993502,22.17118285006808,24.20234098397023
2018-06-28,151.13,125.29,139.11,74.48,6,28,3,26.820426394894252,22.35422978770105,24.371427814329273
2018-06-29,170.55,126.22,138.47,73.4,6,29,4,26.97361387752109,22.536801792087296,24.541130906716464
2018-06-30,186.8,87.17,135.26,66.93,6,30,5,27.12882655688557,22.718710389245416,24.711306113018892
2018-07-01,189.6,124.2,153.22,68.48,7,1,6,27.28596887595941,22.899764185449843,24.88180033681348
2018-07-02,181.67,122.39,148.69,74.89,7,2,0,27.444927247376008,23.07976897073623,25.0524513758175
2018-07-03,149.19,130.93,143.05,69.55,7,3,1,27.605569628386476,23.2585278314613,25.22308781377991
2018-07-04,148.23,123.28,142.34,75.19,7,4,2,27.767745205608055,23.435841273952565,25.393528965313195
2018-07-05,157.89,69.48,132.74,74.46,7,5,3,27.931284194380016,23.611507361195283,25.563584876802395
2018-07-06,153.99,67.72,139.86,71.7,7,6,4,28.09599775676414,23.78532186437991,25.7330563861217
2018-07-07,181.92,68.51,145.15,63.2,7,7,5,28.261678041425334,23.957078430996606,25.90173524346494
2018-07-08,153.47,59.88,130.17,63.0,7,8,6,28.428098347793355,24.12656877100724,26.06940429514845
2018-07-09,161.81,56.97,132.78,73.64,7,9,0,28.595013416055316,24.29358286245428,26.23583773178039
2018-07-10,172.55,131.08,153.14,78.7,7,10,1,28.76215984365475,24.45790917767485,26.40080140170645
2018-07-11,175.15,127.66,153.37,82.91,7,11,2,28.929256628098067,24.619334931091824,26.56405319015435
2018-07-12,195.16,138.39,157.29,83.64,7,12,3,29.096005834985235,24.777646349340984,26.725343463998907
2018-07-13,162.81,146.84,154.04,82.69,7,13,4,29.262093389302223,24.93262896427102,26.884415581566635
2018-07-14,187.16,138.4,157.14,78.97,7,14,5,29.427189987143223,25.08406792912646,27.041006466397377
2018-07-15,180.81,124.78,148.33,78.25,7,15,6,29.590952124179527,25.231748357992533,27.19484724338559
2018-07-16,173.55,126.72,154.81,85.44,7,16,0,29.753023236354718,25.37545568833941,27.345663935228885
2018-07-17,187.65,134.21,159.18,85.99,7,17,1,29.913034947484036,25.51497606626867,27.49317821663671
2018-07-18,196.0,122.9,155.71,85.51,7,18,2,30.07060841766548,25.650096753831345,27.637108223291023
2018-07-19,192.66,137.96,158.08,86.7,7,19,3,30.225355785675536,25.78060655754849,27.777169412104005
2018-07-20,237.49,138.49,164.65,88.53,7,20,4,30.376881697828583,25.906296277033654,27.913075468891524
2018-07-21,188.67,137.9,156.28,84.71,7,21,5,30.524784915151624,26.026959172407906,28.04453925919787
2018-07-22,188.06,137.65,153.98,79.81,7,22,6,30.668659990121373,26.142391448966034,28.171273817619877
2018-07-23,194.48,138.01,164.75,90.07,7,23,0,30.808099003695038,26.252392757365904,28.292993370656763
2018-07-24,191.64,138.41,160.71,89.97,7,24,1,30.942693352888227,26.356766707412213,28.40941438779743
2018-07-25,193.35,138.39,158.57,92.74,7,25,2,31.072035578749432,26.455321393328482,28.52025665528871
2018-07-26,193.89,141.27,160.8,92.05,7,26,3,31.195721224246967,26.54786992825736,28.62524436680319
2018-07-27,190.02,138.48,161.61,93.11,7,27,4,31.31335071130512,26.63423098556762,28.7241072250195
2018-07-28,193.6,137.79,155.69,88.82,7,28,5,31.42453122603976,26.714229344433466,28.81658154799032
2018-07-29,195.26,136.9,154.16,86.99,7,29,6,31.52887860110708,26.787696437025613,28.902411374049034
2018-07-30,183.46,130.52,157.47,88.39,7,30,0,31.626019184033964,26.854470894574618,28.981349558948413
2018-07-31,189.61,138.33,161.64,89.98,7,31,1,31.715591680412928,26.914399089483084,29.05315885888964
2018-08-01,191.07,141.6,162.28,92.4,8,1,2,31.797248960944085,26.967335670620688,29.11761299312464
2018-08-02,192.35,141.75,162.43,92.27,8,2,3,31.87065982146686,27.01314408889814,29.17449767986904
2018-08-03,189.78,141.77,161.79,89.04,8,3,4,31.935510685368385,27.051697110209236,29.22361163936922
2018-08-04,195.55,142.01,162.27,88.3,8,4,5,31.99150723805384,27.082877312836896,29.264767558105895
2018-08-05,188.12,141.66,157.76,87.44,8,5,6,32.03837598354694,27.106577566452206,29.29779300830508
2018-08-06,182.5,140.03,166.06,94.94,8,6,0,32.07586571372199,27.122701489885024,29.32253131714712
2018-08-07,194.44,141.77,159.01,94.05,8,7,1,32.1037488811716,27.131163884915086,29.338842380325932
2018-08-08,192.27,141.81,166.09,93.7,8,8,2,32.121822867273195,27.131891143423072,29.34660341490618
2018-08-09,183.46,141.77,166.85,93.81,8,9,3,32.12991113762662,27.12482162534723,29.345709646753345
2018-08-10,195.84,141.77,163.26,94.18,8,10,4,32.12786427770516,27.10990600502056,29.336074928176053
2018-08-11,195.58,141.87,159.61,86.47,8,11,5,32.11556090226268,27.087107583602034,29.317632281803647
2018-08-12,172.46,141.67,156.64,85.67,8,12,6,32.092908432791475,27.056402565473793,29.290334367137433
2018-08-13,190.77,136.36,166.37,94.15,8,13,0,32.059843738112576,27.01778029665133,29.254153866654086
2018-08-14,193.17,141.77,164.43,94.66,8,14,1,32.01633363398787,26.971243463432895,29.20908378879077
2018-08-15,194.22,141.68,163.58,90.4,8,15,2,31.962375238488985,26.9168082497164,29.15513768561955
2018-08-16,195.4,141.45,159.37,85.75,8,16,3,31.897996180708084,26.85450445161256,29.092349783499948
2018-08-17,195.1,141.81,159.15,76.87,8,17,4,31.823254661276152,26.784375548204668,29.020775025501145
2018-08-18,180.96,142.06,157.84,75.66,8,18,5,31.738239364023162,26.706478727520366,28.94048902488116
2018-08-19,188.58,141.97,150.05,78.31,8,19,6,31.64306921899715,26.620884867011025,28.851587929418468
2018-08-20,193.76,140.67,160.14,85.18,8,20,0,31.537893017943087,26.52767846807002,28.754188196903378
2018-08-21,178.02,139.98,156.51,85.92,8,21,1,31.42288888419021,26.426957544342823,28.648426282584392
2018-08-22,180.84,140.76,151.56,84.2,8,22,2,31.298263599769285,26.318833463831066,28.53445823987775
2018-08-23,186.53,133.68,154.32,71.37,8,23,3,31.164251793387113,26.203430745010298,28.41245923611518
2018-08-24,182.2,136.66,161.45,78.36,8,24,4,31.02111499370502,26.080886807422157,28.282622985589153
2018-08-25,152.62,140.98,146.93,77.62,8,25,5,30.86914055313727,25.951351677429678,28.145161102610437
2018-08-26,181.71,140.6,152.21,77.68,8,26,6,30.708640448105363,25.81498765002973,28.000302377713673
2018-08-27,174.47,140.21,158.96,86.16,8,27,0,30.53994996240486,25.67196890785754,27.848291980587128
2018-08-28,188.05,137.36,160.68,85.52,8,28,1,30.363426260958942,25.522481098693955,27.689390593662527
2018-08-29,182.67,133.71,160.84,85.31,8,29,2,30.179446861867973,25.366720873015797,27.523873480697187
2018-08-30,174.29,134.14,159.08,87.98,8,30,3,29.988408015178216,25.20489538328598,27.352029494983935
2018-08-31,173.88,130.84,157.16,87.9,8,31,4,29.79072299730794,25.037221746876,27.174160032149786
2018-09-01,191.98,138.09,159.37,77.7,9,1,5,29.58682033050321,24.863926474677392,26.990577932776368
2018-09-02,192.16,144.57,160.98,75.6,9,2,6,29.377141937045533,24.685244867587294,26.801606340292057
2018-09-03,184.94,146.21,164.31,80.97,9,3,0,29.162141238282768,24.501420383224463,26.607577519824137
2018-09-04,197.9,144.31,167.35,77.07,9,4,1,28.942281208762093,24.312703975320375,26.408831643832105
2018-09-05,182.72,142.5,165.95,76.07,9,5,2,28.71803239595256,24.119353408359476,26.20571555049838
2018-09-06,183.49,145.52,163.21,74.66,9,6,3,28.489870916160157,23.921632550137538,25.998581480948168
2018-09-07,187.05,143.98,160.74,72.23,9,7,4,28.25827643726591,23.71981064495871,25.78778580140493
2018-09-08,182.17,146.63,163.1,64.52,9,8,5,28.023730158941987,23.514161570295112,25.573687716448276
2018-09-09,192.99,134.33,160.6,64.55,9,9,6,27.78671280087923,23.30496307973476,25.35664797948433
2018-09-10,181.2,142.27,164.46,66.27,9,10,0,27.547702609461126,23.092496035119886,25.137027606531152
2018-09-11,159.39,136.48,153.44,67.07,9,11,1,27.307173393079115,22.877043630755985,24.915186599301105
2018-09-12,161.79,140.2,154.31,70.07,9,12,2,27.06559259604373,22.658890612599553,24.69148268346682
2018-09-13,182.81,88.82,159.42,69.73,9,13,3,26.823419420727742,22.43832249531868,24.46627006784745
2018-09-14,164.46,88.86,152.8,73.81,9,14,4,26.581103007179248,22.215624780073885,24.239898230048883
2018-09-15,202.18,146.58,156.98,71.67,9,15,5,26.339080679056163,21.991082175864697,24.01271073391837
2018-09-16,192.15,59.25,149.37,70.28,9,16,6,26.097776264221896,21.76497782719974,23.785044083900704
2018-09-17,165.94,57.35,142.54,71.83,9,17,0,25.857598497847956,21.53759255080924,23.557226621143702
2018-09-18,175.98,136.16,161.28,71.48,9,18,1,25.6189395153185,21.309204084048204,23.329577465920718
2018-09-19,202.38,148.84,164.38,69.06,9,19,2,25.382173441603026,21.080086347527107,23.10240551060123
2018-09-20,202.36,148.84,168.13,75.67,9,20,3,25.14765508319153,20.850508724460436,22.876008467125466
2018-09-21,173.15,154.78,163.15,75.01,9,21,4,24.91571872797713,20.620735359070796,22.650671972545947
2018-09-22,202.69,155.17,168.32,67.86,9,22,5,24.686677057853462,20.391024476332596,22.42666875590096
2018-09-23,181.03,148.72,166.88,64.43,9,23,6,24.460820178052106,20.161627725177908,22.204257869273764
2018-09-24,202.45,148.72,159.74,55.95,9,24,0,24.23841476657051,19.932789547197153,21.98368398554959
2018-09-25,203.75,148.72,163.38,59.69,9,25,1,24.019703346328168,19.704746572745222,21.76517676500703
2018-09-26,181.36,148.72,165.43,62.48,9,26,2,23.80490368194187,19.477727046204517,21.548950292470256
2018-09-27,174.3,156.65,164.26,64.55,9,27,3,23.594208302340146,19.251950282076717,21.335202586414958
2018-09-28,197.92,148.84,172.56,65.37,9,28,4,23.387784149681984,19.02762615339252,21.124115180995656
2018-09-29,198.46,148.66,169.26,62.83,9,29,5,23.18577235437368,18.80495461383005,20.915852781618746
2018-09-30,200.6,148.72,162.18,61.44,9,30,6,22.98828813529405,18.5841252547973,20.710562994317687
2018-10-01,177.51,145.83,162.93,63.94,10,1,0,22.795420823638448,18.36531689857124,20.50837612879671
2018-10-02,179.15,145.83,160.02,64.02,10,2,1,22.60723400820013,18.148697228506315,20.309405074712092
2018-10-03,195.92,144.98,156.42,62.83,10,3,2,22.423765799231802,17.93442245713616,20.113745250366843
2018-10-04,155.12,144.99,149.29,64.79,10,4,3,22.245029207501737,17.722637032924712,19.921474622731804
2018-10-05,184.71,146.21,156.58,66.22,10,5,4,22.071012634550385,17.5134733862457,19.732653797348682
2018-10-06,185.08,145.8,156.5,61.61,10,6,5,21.901680469669216,17.307051715079883,19.54732617641542
2018-10-07,201.46,146.03,151.21,60.22,10,7,6,21.736973788641595,17.10347981080189,19.365518183084138
2018-10-08,185.02,145.6,156.0,63.3,10,8,0,21.576811148816237,16.90285292428048,19.187239549721514
2018-10-09,186.79,145.86,156.04,63.08,10,9,1,21.421089474735115,16.705253672457225,19.012483667701265
2018-10-10,186.37,146.26,155.69,63.75,10,10,2,21.2696850281365,16.51075198540922,18.841227996040402
2018-10-11,183.1,145.68,163.67,63.92,10,11,3,21.12245445587739,16.319405093830618,18.673434526036058
2018-10-12,182.72,145.83,163.03,63.89,10,12,4,20.979235909062727,16.131257556770684,18.509050298897748
2018-10-13,153.3,145.78,147.91,62.78,10,13,5,20.839850226417273,15.946341329334311,18.348007973191475
2018-10-14,201.46,145.25,152.53,62.41,10,14,6,20.704102174826488,15.764675870014308,18.190226438847304
2018-10-15,191.45,145.81,159.02,64.62,10,15,0,20.571781739790353,15.586268287174521,18.035611474322177
2018-10-16,173.94,145.14,158.66,65.52,10,16,1,20.442665458523297,15.411113524178996,17.884056443494394
2018-10-17,180.46,145.86,164.75,64.91,10,17,2,20.316517788349483,15.239194582525082,17.735443028755117
2018-10-18,182.92,145.83,165.93,65.57,10,18,3,20.19309250309443,15.070482782292139,17.58964199676069
2018-10-19,180.63,145.83,163.96,64.94,10,19,4,20.07213411023354,14.90493805914026,17.44651399329321
2018-10-20,186.22,145.25,158.1,63.03,10,20,5,19.95337928162331,14.742509296982096,17.305910363643704
